Service_Date,Avg_Readmission_Rate_2011
1/1/2011,19.44
2/1/2011,18.96
3/1/2011,19.12
4/1/2011,18.97
5/1/2011,18.86
6/1/2011,18.87
7/1/2011,18.85
8/1/2011,18.92
9/1/2011,18.82
10/1/2011,18.84
11/1/2011,18.48
12/1/2011,18.67
