Date,Average_Readmission_Rate_2012
2012-01-01,19.17
2012-02-01,18.61
2012-03-01,18.71
2012-04-01,18.31
2012-05-01,18.37
2012-06-01,18.35
2012-07-01,18.53
2012-08-01,18.38
2012-09-01,18.28
2012-10-01,18.05
2012-11-01,17.85
2012-12-01,18.12
