Date,Avg_Readmission_Rate_2014
2014-01-01,18.21
2014-02-01,17.77
2014-03-01,17.70
2014-04-01,17.79
2014-05-01,17.91
2014-06-01,17.73
2014-07-01,17.86
2014-08-01,17.88
2014-09-01,17.81
2014-10-01,17.78
2014-11-01,17.46
2014-12-01,17.76
