year,avg_readmission_rate,YoY_Change,Improvement in Readmission Rate (YoY)
2008,19.02416667,NULL,0%
2009,19.01083333,-0.013333333,1%
2010,18.9575,-0.053333333,5%
2011,18.9,-0.0575,6%
2012,18.39416667,-0.505833333,51%
2013,17.835,-0.559166667,56%
2014,17.805,-0.03,3%
2015,17.74416667,-0.060833333,6%
2016,17.538,-0.206166667,21%
